City,Area_Type,Size_sqft,Bedrooms,Kitchens,Bathrooms,Age_years,Price_INR
Kolkata,Budget,4519,2,1,3,21,12577860.53
Chennai,Budget,4727,5,2,2,0,23041889.67
Hyderabad,Standard,1429,3,2,1,11,8445427.93
Kolkata,Budget,3512,5,2,2,18,11977033.7
Bangalore,Standard,2005,1,2,1,21,12560844.96
Ahmedabad,Premium,3444,3,1,4,41,16540985.32
Hyderabad,Budget,3319,2,2,2,43,7988200.56
Hyderabad,Standard,1684,1,2,1,47,5849604.77
Kolkata,Budget,788,4,2,4,16,5047143.68
Delhi,Budget,2311,2,2,3,12,16968720.53
Bangalore,Premium,1027,5,2,3,38,12035617.47
Kolkata,Budget,1416,2,1,1,27,4087162.63
Bangalore,Standard,2208,4,2,5,2,18757660.1
Bangalore,Standard,4074,2,1,3,4,32223328.77
Ahmedabad,Standard,3819,1,2,2,35,11818339.67
Hyderabad,Budget,1906,2,2,2,14,8155884.35
Chennai,Premium,1741,3,1,3,16,18620730.16
Ahmedabad,Standard,3633,4,2,1,43,10629213.29
Ahmedabad,Standard,1298,2,2,3,45,4395774.08
Bangalore,Budget,2023,4,2,3,28,10521460.9
Pune,Standard,4607,1,2,2,3,30751899.2
Hyderabad,Premium,3388,3,2,4,31,26909259.29
Delhi,Standard,3190,5,2,4,48,19760829.77
Ahmedabad,Standard,4591,2,1,3,42,12220561.8
Chennai,Budget,1741,1,2,2,37,5667676.59
Pune,Standard,1190,4,2,5,3,11252704.84
Pune,Standard,1027,4,1,3,12,8195406.13
Delhi,Budget,1995,1,2,1,19,13207715.73
Ahmedabad,Premium,4325,2,2,3,46,18427691.74
Chennai,Budget,3393,5,2,3,17,14075167.03
Hyderabad,Standard,1392,2,2,3,48,4858453.12
Mumbai,Budget,886,3,1,4,41,7530660.96
Chennai,Standard,1749,2,1,2,36,8000368.36
Delhi,Premium,3028,3,1,4,11,49792936.9
Pune,Budget,4028,4,1,3,24,15123234.32
Hyderabad,Budget,1397,3,2,3,29,5862132.64
Chennai,Budget,1210,5,2,1,14,6753389.01
Mumbai,Premium,4195,1,1,2,35,73958322.0
Mumbai,Budget,3186,3,1,4,7,34719650.44
Bangalore,Budget,915,2,2,3,27,5416468.99
Bangalore,Standard,1971,3,2,2,21,15650045.51
Kolkata,Budget,4680,4,2,4,48,8565400.69
Delhi,Budget,4762,3,2,4,37,21822077.03
Ahmedabad,Standard,2931,5,1,3,15,11716632.93
Chennai,Premium,3015,3,1,3,4,31513488.59
Chennai,Standard,1595,5,2,3,45,6749628.48
Ahmedabad,Premium,1309,2,2,3,33,8151038.41
Kolkata,Standard,3544,4,2,2,48,9595553.27
Pune,Standard,1492,1,2,2,37,7654455.36
Pune,Premium,1781,2,2,2,10,18594637.81
Kolkata,Standard,4870,2,1,2,1,24093888.32
Pune,Premium,2273,1,1,2,24,23111428.12
Bangalore,Budget,4061,3,1,4,24,18010971.64
Chennai,Budget,4316,3,2,2,0,20389707.62
Kolkata,Premium,2256,3,2,3,30,15274330.1
Chennai,Budget,2873,4,2,2,4,14849075.9
Ahmedabad,Standard,3076,2,2,3,39,8964274.22
Mumbai,Standard,1391,5,1,5,3,23096076.34
Bangalore,Premium,4684,1,2,2,4,69212600.74
Hyderabad,Standard,1207,2,2,3,4,8745032.98
Bangalore,Budget,2897,3,1,4,15,14920699.8
Kolkata,Budget,4982,1,1,2,17,15322882.98
Hyderabad,Premium,2634,5,2,3,42,17462726.99
Mumbai,Premium,2854,2,1,3,16,66662466.71
Kolkata,Standard,1476,2,2,3,34,6242162.35
Delhi,Standard,1234,4,1,4,17,13175085.44
Chennai,Standard,2968,2,2,2,3,17578589.43
Mumbai,Standard,3040,2,2,1,30,33223727.08
Chennai,Budget,1132,5,1,2,30,5880556.74
Pune,Budget,4768,5,1,2,8,23818870.86
Delhi,Standard,4599,1,1,2,30,36143180.65
Delhi,Budget,3401,3,2,1,4,22681341.95
Mumbai,Standard,2163,5,1,3,35,22186566.16
Delhi,Standard,2515,1,2,2,15,22875203.33
Hyderabad,Standard,3681,2,2,3,41,13559321.98
Delhi,Standard,4563,1,2,2,40,27001847.71
Chennai,Budget,3130,1,1,2,15,12991110.44
Chennai,Standard,4372,1,2,2,19,20954974.26
Kolkata,Standard,1554,1,2,2,29,5428051.03
Chennai,Standard,880,5,2,5,25,7671514.7
Kolkata,Premium,3582,3,2,2,48,16031963.91
Chennai,Budget,2891,1,1,2,30,10194088.86
Hyderabad,Standard,2092,4,2,4,49,7264424.54
Ahmedabad,Standard,4761,2,2,1,14,16360730.02
Kolkata,Standard,3247,2,1,2,40,10320324.42
Bangalore,Standard,2889,2,2,3,37,17017593.26
Pune,Premium,4053,2,2,3,37,31211189.24
Mumbai,Standard,3527,2,2,3,42,29236874.67
Chennai,Standard,1707,1,2,2,19,9804214.45
Delhi,Budget,4353,3,1,2,34,20192083.0
Ahmedabad,Budget,1044,4,1,2,22,4692580.2
Chennai,Budget,3581,5,1,2,43,9927021.56
Delhi,Standard,4163,4,1,1,46,25487382.56
Pune,Standard,2739,5,2,4,38,13259506.84
Pune,Premium,2867,5,2,2,24,28696655.45
Pune,Budget,4273,4,2,5,49,12432055.08
Delhi,Standard,3127,1,2,2,21,23508850.65
Chennai,Standard,4431,2,2,1,46,16313034.77
Pune,Standard,2974,1,2,2,7,17972747.99
Hyderabad,Premium,3630,2,2,3,8,34092532.15
Kolkata,Standard,4007,3,1,4,14,17646500.27
Delhi,Premium,596,5,2,4,47,8365975.81
Delhi,Budget,4358,4,1,2,19,24327890.49
Chennai,Standard,3208,3,1,3,34,14456853.58
Delhi,Premium,3836,2,2,3,36,46898488.71
Delhi,Standard,956,1,1,2,2,10157979.43
Pune,Premium,4868,4,1,1,33,38166049.55
Chennai,Standard,3487,5,1,5,33,16532166.72
Pune,Budget,4588,3,2,1,35,14121305.51
Kolkata,Premium,4384,5,1,5,34,25779433.99
Ahmedabad,Budget,1531,2,1,2,8,5799800.26
Kolkata,Premium,707,5,2,3,29,7155300.45
Ahmedabad,Standard,2437,1,2,2,25,8242244.29
Pune,Budget,1646,3,2,4,11,9463402.52
Kolkata,Standard,4799,3,2,4,23,16975458.9
Chennai,Premium,3064,1,2,2,40,20963730.34
Mumbai,Standard,942,5,2,1,18,15651072.48
Pune,Standard,1332,1,2,2,43,5572660.65
Ahmedabad,Budget,1961,4,2,3,15,7527205.66
Hyderabad,Standard,4016,1,2,2,25,18619012.04
Ahmedabad,Budget,1659,5,2,4,22,6810469.29
Hyderabad,Budget,886,1,1,2,32,3084438.55
Delhi,Standard,2541,2,2,3,41,15157998.17
Kolkata,Budget,3053,1,2,2,29,7835733.28
Hyderabad,Standard,2218,1,2,2,22,10246664.83
Ahmedabad,Budget,4550,5,1,5,9,15641174.93
Delhi,Premium,3909,4,2,5,35,47516787.78
Mumbai,Standard,1189,4,2,2,30,15605064.29
Chennai,Standard,1669,5,2,1,42,7248479.81
Chennai,Standard,1452,5,2,5,21,9954921.17
Chennai,Standard,3996,5,1,2,42,15943359.61
Hyderabad,Budget,4417,2,2,2,42,10198660.91
Mumbai,Premium,2984,3,2,4,37,53509387.48
Hyderabad,Premium,2354,1,2,2,46,12834384.02
Kolkata,Budget,3939,5,2,2,1,14896880.07
Hyderabad,Standard,3731,5,1,4,22,17466572.45
Mumbai,Budget,3097,5,1,1,34,22738390.12
Mumbai,Budget,4483,4,1,4,36,34864664.48
Kolkata,Budget,2691,5,1,1,31,7176106.04
Mumbai,Budget,3135,1,1,2,42,21181853.97
Ahmedabad,Standard,1156,5,2,3,11,7256282.52
Mumbai,Premium,4312,1,2,2,34,78788729.14
Chennai,Budget,3840,2,2,3,40,11024978.85
Ahmedabad,Standard,4411,3,2,4,2,21847415.96
Ahmedabad,Premium,2296,4,1,4,33,13863500.87
Kolkata,Standard,4863,1,2,2,37,16160050.76
Bangalore,Budget,2262,2,1,3,23,11877253.08
Bangalore,Standard,4972,3,1,4,37,25607051.92
Mumbai,Standard,3785,3,2,1,16,54216935.36
Ahmedabad,Standard,2085,3,2,3,39,7385705.09
Bangalore,Standard,4063,1,2,2,0,31440735.66
Bangalore,Standard,2940,2,2,3,7,25838163.29
Mumbai,Standard,3600,5,1,4,14,51162783.87
Bangalore,Premium,3744,2,2,3,49,31033254.14
Hyderabad,Budget,1540,2,1,1,44,4506154.82
Delhi,Standard,3627,2,1,3,24,31279883.71
Kolkata,Budget,2773,1,2,2,7,10251952.92
Delhi,Budget,4129,1,1,2,31,19182690.65
Mumbai,Standard,2614,1,2,2,49,19281827.5
Chennai,Standard,2177,2,2,1,12,12078781.04
Kolkata,Standard,3594,1,1,2,45,8773594.32
Mumbai,Budget,1498,3,1,2,14,14966502.92
Ahmedabad,Standard,2784,1,2,2,5,12445854.72
Chennai,Standard,2089,4,1,5,32,10454211.59
Delhi,Standard,1661,1,2,2,6,17773452.14
Mumbai,Standard,3020,1,2,2,32,33862538.03
Ahmedabad,Premium,4355,1,1,1,46,18053068.77
Kolkata,Standard,1194,1,2,2,28,4914023.73
Kolkata,Budget,4912,4,2,4,37,11403610.03
Pune,Standard,4298,5,2,2,36,18608303.17
Ahmedabad,Standard,4183,1,1,2,43,10208262.76
Hyderabad,Standard,2471,3,2,2,31,11590062.06
Bangalore,Budget,2003,4,2,1,2,13869002.23
Chennai,Premium,3749,5,2,3,19,37378763.63
Ahmedabad,Budget,4718,1,2,2,13,12376274.69
Pune,Standard,3742,5,2,2,27,18551047.16
Bangalore,Standard,2368,3,1,4,37,14308627.25
Bangalore,Premium,2171,4,2,4,3,31737811.22
Mumbai,Premium,1582,4,1,3,14,40140367.0
Bangalore,Standard,2228,5,2,3,16,19180492.3
Hyderabad,Standard,4351,1,2,2,36,15100785.52
Kolkata,Budget,2642,2,2,3,23,8261775.2
Pune,Premium,1648,4,2,4,37,14830617.5
Bangalore,Standard,753,2,1,3,41,4905674.25
Mumbai,Standard,4602,4,2,5,40,40507203.12
Hyderabad,Premium,4042,1,1,2,35,28532259.95
Delhi,Premium,3275,1,2,2,40,33325953.7
Kolkata,Standard,3833,4,2,4,7,19278317.68
Kolkata,Standard,4684,5,2,1,2,23620060.88
Pune,Standard,3779,1,2,1,29,17341238.35
Kolkata,Standard,4808,1,2,2,21,17553400.2
Bangalore,Standard,3381,3,1,2,32,18553856.82
Mumbai,Premium,765,1,2,2,24,16587678.5
Kolkata,Standard,2840,3,2,2,29,9840970.19
Kolkata,Budget,3648,1,2,2,36,8961084.94
Delhi,Standard,3859,1,1,2,2,36369791.57
Delhi,Standard,1504,5,2,1,3,19163235.74
Chennai,Standard,2594,5,2,5,28,15187591.58
Hyderabad,Budget,3771,1,2,2,31,10945842.41
Bangalore,Budget,709,4,1,4,22,5512403.5
Kolkata,Standard,1387,4,2,1,18,7120306.21
Ahmedabad,Budget,653,1,1,2,14,2863238.43
Kolkata,Premium,4093,4,2,1,15,31604075.05
Mumbai,Premium,914,1,2,1,22,22093823.8
Chennai,Budget,3924,5,1,1,39,11680789.27
Hyderabad,Budget,1784,2,2,2,45,5251261.87
Ahmedabad,Premium,3648,3,1,4,36,18282721.49
Chennai,Standard,1268,4,2,3,0,11600937.29
Pune,Premium,1482,4,2,3,18,15599098.29
Hyderabad,Standard,3702,5,2,3,36,15820525.36
Kolkata,Budget,4026,4,2,4,34,10993407.75
Kolkata,Standard,3287,1,1,2,29,11708596.33
Hyderabad,Standard,2710,1,2,2,16,13634206.0
Kolkata,Standard,1538,2,2,1,38,5605907.62
Bangalore,Premium,4432,2,2,3,48,32541927.13
Hyderabad,Standard,1041,2,2,1,25,5752321.29
Chennai,Standard,858,1,1,1,12,5468924.79
Hyderabad,Budget,1349,2,1,3,21,5400379.04
Ahmedabad,Budget,3044,2,1,3,45,6052491.86
Kolkata,Premium,2331,1,2,2,22,14564661.02
Bangalore,Budget,1972,5,1,2,43,7585132.43
Bangalore,Budget,1936,4,2,3,42,8097136.45
Pune,Budget,829,3,2,2,32,4599071.61
Chennai,Standard,4854,1,1,2,26,22777072.47
Delhi,Standard,4738,1,2,2,34,34467870.05
Delhi,Standard,4508,3,2,4,11,42852253.13
Hyderabad,Premium,1888,3,2,2,8,20608948.43
Pune,Standard,4685,2,2,1,33,20856300.08
Mumbai,Standard,1219,3,2,4,13,19592624.46
Hyderabad,Standard,3735,4,1,5,36,14959161.62
Pune,Budget,2631,4,2,4,2,15240871.16
Chennai,Standard,1600,4,2,3,43,6823046.27
Chennai,Premium,1172,4,1,4,43,9737083.76
Chennai,Budget,1016,4,1,2,20,5798336.96
Chennai,Budget,3032,2,2,3,6,15045880.91
Chennai,Budget,4170,1,2,2,32,12174081.52
Pune,Budget,1281,3,2,4,34,5262742.49
Pune,Standard,4023,1,2,2,10,24074355.15
Bangalore,Budget,4058,3,2,4,44,14397774.7
Ahmedabad,Premium,2886,2,2,3,31,16814502.09
Delhi,Standard,2089,2,2,3,21,17867983.46
Kolkata,Standard,2001,5,1,2,41,6869364.85
Chennai,Premium,4294,5,1,5,18,40094871.79
Mumbai,Premium,4818,2,2,2,35,89352079.49
Kolkata,Standard,3580,2,2,2,36,11210740.45
Pune,Budget,1576,3,2,4,10,9932324.61
Mumbai,Standard,1600,2,2,3,40,14698134.25
Mumbai,Premium,1002,1,1,2,12,26122092.11
Mumbai,Budget,1839,3,2,4,27,16502055.77
Bangalore,Standard,4385,2,2,3,48,18350779.61
Pune,Standard,1123,3,1,2,14,8583952.87
Mumbai,Standard,2386,3,1,1,12,32906287.84
Chennai,Standard,3850,4,2,3,42,15810460.66
Hyderabad,Standard,1550,5,2,4,32,8723182.29
Mumbai,Budget,4272,3,1,3,7,40525785.29
Bangalore,Standard,4416,3,2,1,31,27728737.61
Kolkata,Standard,4518,4,2,1,36,15341145.1
Pune,Budget,1829,2,2,1,47,5665682.48
Ahmedabad,Budget,4614,3,2,4,3,15184321.28
Bangalore,Premium,3867,4,1,3,17,45659835.82
Mumbai,Premium,4451,1,2,2,22,91609312.54
Pune,Premium,2997,4,1,1,28,29218413.8
Hyderabad,Standard,2073,5,2,4,1,16475548.64
Mumbai,Standard,3134,5,1,1,12,43849192.39
Bangalore,Premium,3268,2,2,3,15,40185421.27
Delhi,Budget,1711,2,2,1,7,13402787.32
Chennai,Standard,1275,5,2,1,18,9456670.25
Ahmedabad,Standard,1660,5,2,5,31,7878158.91
Kolkata,Standard,2883,3,2,4,2,14097135.14
Bangalore,Standard,3154,5,2,4,48,13663266.99
Pune,Premium,4040,2,1,3,31,32956694.65
Ahmedabad,Standard,1595,5,2,4,40,5739319.83
Ahmedabad,Budget,523,2,1,2,20,2685933.53
Ahmedabad,Standard,4056,1,2,2,24,13558722.92
Mumbai,Standard,1579,5,2,5,16,24858086.01
Chennai,Standard,4818,2,1,1,24,21616767.07
Mumbai,Premium,678,4,2,3,32,14996183.01
Pune,Premium,3347,3,1,1,30,29273912.53
Mumbai,Standard,2460,2,1,3,35,24414868.15
Delhi,Standard,1973,5,1,4,22,18259567.05
Chennai,Premium,1712,5,2,1,46,11975890.44
Chennai,Budget,1309,1,2,2,43,4299459.58
Pune,Budget,919,4,2,5,24,5388319.79
Kolkata,Budget,4159,2,1,1,48,8083481.47
Delhi,Budget,4316,4,2,1,43,20623845.19
Bangalore,Standard,1778,1,2,2,47,8720029.69
Mumbai,Budget,3023,3,1,4,29,25539885.9
Hyderabad,Premium,1940,4,2,4,12,18771196.75
Mumbai,Budget,1840,1,2,2,42,12131324.74
Ahmedabad,Budget,2721,2,2,3,46,5520537.38
Mumbai,Budget,2892,3,2,4,28,24441477.1
Bangalore,Budget,1861,5,1,2,15,11312362.48
Mumbai,Standard,1091,1,2,2,37,12245652.14
Delhi,Standard,1026,5,2,5,26,10656125.74
Delhi,Standard,3003,3,1,1,25,26280018.6
Chennai,Standard,1792,1,1,2,10,10894219.59
Pune,Premium,2154,1,2,2,46,15265029.54
Kolkata,Standard,687,3,2,2,36,3751778.84
Hyderabad,Budget,3258,2,1,2,2,14407403.61
Ahmedabad,Premium,1028,1,2,2,25,6027888.7
Mumbai,Budget,933,3,1,4,33,7603709.46
Mumbai,Budget,4012,4,2,2,32,31185760.16
Bangalore,Budget,2304,5,1,2,14,14988539.1
Pune,Budget,802,1,2,2,1,5200725.13
Delhi,Standard,4682,4,1,1,27,34102581.09
Hyderabad,Budget,937,1,2,2,19,3988281.97
Chennai,Budget,3088,2,2,2,37,9663148.41
Delhi,Premium,1332,3,2,2,43,15384256.0
Ahmedabad,Standard,1296,1,2,2,15,6199206.1
Pune,Budget,1059,3,2,4,45,4269841.15
Ahmedabad,Standard,4088,1,2,2,3,16814314.78
Kolkata,Standard,1261,2,2,3,7,7359890.82
Chennai,Standard,4074,2,2,1,43,15815439.41
Kolkata,Premium,4285,4,2,1,45,20796213.44
Bangalore,Standard,3014,2,2,3,19,20571261.34
Ahmedabad,Budget,1184,3,1,1,25,3857735.79
Bangalore,Standard,4733,2,2,3,31,29064029.4
Mumbai,Premium,1077,1,1,1,12,24174338.8
Kolkata,Premium,727,2,2,3,4,7415340.1
Pune,Standard,2828,3,2,3,43,11182868.59
Ahmedabad,Budget,3231,1,2,2,41,6776020.79
Hyderabad,Standard,1327,4,2,1,12,8158139.78
Chennai,Standard,930,4,2,2,40,5413825.84
Delhi,Standard,1563,4,1,4,10,17296716.76
Pune,Standard,2209,1,1,1,36,10090518.58
Pune,Budget,1734,4,2,2,31,7909774.52
Bangalore,Budget,801,2,2,3,44,3669422.67
Kolkata,Premium,1920,1,2,2,41,9860962.15
Ahmedabad,Standard,1268,1,2,2,17,5224248.15
Ahmedabad,Premium,1904,1,1,2,28,10944192.35
Mumbai,Standard,943,5,1,5,14,16759311.1
Mumbai,Standard,3604,3,2,3,19,49874176.4
Chennai,Premium,4855,5,2,3,43,33295181.36
Bangalore,Standard,3805,5,1,3,35,23782892.44
Pune,Standard,2038,5,2,5,4,18196926.93
Ahmedabad,Budget,4430,3,1,4,39,9692626.06
Hyderabad,Budget,1831,5,2,4,36,6878410.86
Bangalore,Premium,569,4,1,1,32,7247251.57
Chennai,Budget,3935,1,2,1,17,16072620.84
Chennai,Standard,980,1,2,1,18,6087787.91
Bangalore,Standard,4594,2,1,3,31,28380453.89
Chennai,Budget,3996,4,2,1,41,10666997.56
Bangalore,Budget,3293,3,1,4,21,15604623.66
Delhi,Budget,3392,1,1,2,40,14499772.99
Bangalore,Standard,1698,5,1,2,0,15737486.23
Kolkata,Standard,2872,2,2,3,24,12428641.4
Bangalore,Budget,2392,2,1,1,19,11381962.55
Chennai,Standard,2383,1,2,1,34,10412417.61
Ahmedabad,Standard,1297,4,2,5,44,4513260.48
Kolkata,Standard,517,2,2,3,5,4003430.11
Chennai,Standard,543,1,1,2,5,4021155.57
Mumbai,Standard,654,4,2,5,49,7499611.25
Mumbai,Premium,3948,1,1,2,36,73088292.45
Ahmedabad,Budget,4580,1,2,2,48,7707024.28
Ahmedabad,Premium,1925,4,2,5,2,18535315.11
Kolkata,Standard,4820,4,2,2,36,17243365.35
Delhi,Standard,4812,4,2,3,30,35590430.67
Ahmedabad,Premium,4139,1,2,2,34,19946591.53
Mumbai,Premium,4626,2,1,2,44,68278397.71
Bangalore,Premium,2392,3,2,4,14,29134374.14
Chennai,Budget,1397,3,2,1,16,6558252.32
Mumbai,Standard,3924,1,2,2,14,50404698.83
Mumbai,Budget,1758,1,2,1,4,17211760.16
Delhi,Standard,2515,2,2,1,21,22919669.57
Kolkata,Standard,2202,4,2,5,45,7946861.63
Kolkata,Standard,1373,1,2,2,10,6567191.97
Pune,Standard,1065,5,1,4,27,8146241.7
Delhi,Budget,2518,4,2,3,13,19192010.1
Bangalore,Standard,2385,1,1,2,38,12158703.29
Kolkata,Standard,2623,5,1,5,2,15894120.42
Chennai,Budget,2814,2,1,3,41,7753910.0
Ahmedabad,Budget,4912,5,2,5,10,14687259.08
Delhi,Budget,4383,1,2,2,29,22870434.67
Ahmedabad,Standard,3692,3,1,1,37,10433539.35
Mumbai,Budget,2359,1,2,2,4,23393655.93
Chennai,Standard,524,3,2,3,21,4608037.4
Chennai,Standard,4003,2,2,3,12,25145425.06
Mumbai,Standard,4755,2,2,3,43,43848752.65
Delhi,Standard,1637,4,2,3,20,16403956.98
Mumbai,Premium,1689,4,1,3,36,32640894.24
Ahmedabad,Standard,4596,3,2,3,24,16807834.6
Pune,Budget,3657,3,2,3,20,13985912.93
Chennai,Standard,2867,2,2,3,27,15366478.62
Hyderabad,Premium,4977,5,2,2,40,33754035.5
Hyderabad,Premium,2241,3,1,4,3,22958396.06
Ahmedabad,Budget,4188,3,2,1,28,10205539.42
Bangalore,Standard,4246,5,2,5,46,21029548.94
Kolkata,Standard,1397,4,1,4,34,5739063.27
Mumbai,Budget,4523,4,2,4,22,37742067.04
Mumbai,Budget,1216,3,1,4,6,13068502.79
Bangalore,Standard,4467,4,2,3,45,22973590.66
Bangalore,Standard,4521,4,1,2,45,19346141.13
Ahmedabad,Budget,3715,4,2,1,8,11705421.73
Ahmedabad,Standard,890,2,2,3,22,4113829.17
Bangalore,Premium,4384,1,2,2,2,66901689.88
Chennai,Budget,2199,3,2,4,8,12113917.09
Ahmedabad,Standard,3537,3,1,2,3,16056780.49
Pune,Standard,732,2,1,2,48,3116081.54
Ahmedabad,Standard,2426,1,2,2,24,8614088.41
Mumbai,Premium,3631,1,1,2,5,99372442.18
Ahmedabad,Premium,3806,2,2,3,47,16375072.77
Chennai,Budget,3224,5,1,3,17,14740619.61
Bangalore,Premium,733,5,2,1,44,7416237.86
Mumbai,Standard,1891,1,2,1,6,25507825.64
Ahmedabad,Standard,3392,5,1,3,34,10412637.18
Chennai,Premium,1755,5,2,5,30,17607974.51
Pune,Budget,3038,5,2,2,37,11161192.32
Ahmedabad,Standard,4190,1,2,2,31,13173679.66
Chennai,Standard,1389,5,2,2,34,8433814.01
Pune,Standard,1245,3,1,2,27,8043611.05
Bangalore,Standard,2219,1,1,2,43,10194239.31
Ahmedabad,Premium,927,2,2,3,4,7766409.23
Pune,Budget,1231,5,2,2,29,7011159.55
Mumbai,Budget,1299,4,2,4,21,14757972.13
Bangalore,Standard,4797,1,1,2,16,33691595.92
Mumbai,Standard,1335,2,2,3,9,21795816.33
Hyderabad,Budget,634,3,2,4,6,4751165.39
Delhi,Budget,3038,2,1,3,3,20722948.59
Ahmedabad,Standard,4218,5,2,2,41,12019039.94
Pune,Standard,540,4,1,2,26,4881402.46
Delhi,Standard,3867,5,2,1,6,40672072.76
Delhi,Budget,2915,2,1,3,22,17875716.51
Pune,Budget,2540,1,1,2,10,10373260.19
Bangalore,Premium,4839,4,1,4,7,65216220.37
Ahmedabad,Standard,3449,4,1,3,7,16892114.83
Hyderabad,Budget,4761,2,2,2,36,12059403.0
Mumbai,Budget,3966,5,2,5,4,45901374.23
Chennai,Budget,3588,2,1,1,6,16383200.23
Mumbai,Budget,1615,4,1,3,21,16417935.81
Chennai,Standard,3090,2,1,1,35,14300685.01
Mumbai,Standard,4073,4,1,2,1,62010221.69
Pune,Standard,3478,5,2,4,23,21154117.64
Hyderabad,Premium,2947,1,2,2,1,28507897.18
Ahmedabad,Standard,1730,1,2,2,47,4373089.09
Chennai,Budget,3166,2,2,3,11,13769227.91
Ahmedabad,Premium,4758,4,2,3,46,19073461.4
Ahmedabad,Budget,3094,1,2,1,41,6356558.14
Ahmedabad,Standard,3930,4,2,3,25,14803569.44
Kolkata,Budget,3417,5,2,2,37,8597404.38
Bangalore,Premium,3452,2,1,2,44,26687085.44
Mumbai,Standard,2495,4,2,1,5,36592473.02
Ahmedabad,Standard,4391,2,2,2,22,15635269.42
Mumbai,Standard,806,4,2,3,1,16125276.04
Ahmedabad,Budget,1862,4,2,1,25,6014008.37
Chennai,Budget,2602,5,1,2,13,11314504.12
Bangalore,Premium,3530,2,1,2,17,41415507.42
Bangalore,Standard,832,3,1,3,37,5528580.54
Pune,Standard,3252,4,2,2,31,17108695.85
Kolkata,Standard,742,4,2,3,13,5400664.38
Pune,Budget,2384,1,2,2,29,8300008.01
Pune,Budget,1932,2,2,3,12,9258168.53
Pune,Standard,3050,3,2,4,39,14118782.15
Pune,Budget,802,5,1,2,30,4787303.37
Pune,Standard,4830,3,2,4,36,23448499.84
Hyderabad,Budget,3609,5,2,1,44,10010182.21
Bangalore,Standard,2686,3,2,4,37,15877064.93
Pune,Budget,4790,3,1,1,21,17499301.2
Ahmedabad,Budget,2050,2,2,3,27,5280602.27
Bangalore,Standard,2292,1,2,2,18,16298047.35
Bangalore,Budget,1146,3,2,4,42,4941220.49
Delhi,Premium,1212,4,1,5,15,20767994.58
Hyderabad,Standard,1037,4,2,4,4,7911065.04
Pune,Standard,734,4,2,3,43,4249788.26
Mumbai,Budget,2896,1,2,1,48,15203296.62
Chennai,Budget,2004,3,2,3,1,11668138.04
Kolkata,Budget,1874,5,2,3,9,8469885.8
Ahmedabad,Budget,2409,5,1,2,46,4918054.79
Mumbai,Standard,1415,2,2,1,18,17994929.8
Hyderabad,Budget,4458,1,1,2,19,15418100.48
Chennai,Standard,580,3,2,2,28,4517121.45
Hyderabad,Standard,2583,4,2,2,24,12082739.82
Ahmedabad,Premium,3188,1,2,2,16,21685431.99
Bangalore,Budget,2190,1,2,2,12,11798754.22
Chennai,Budget,1256,3,1,3,44,4452313.36
Bangalore,Standard,3170,2,2,3,15,24229548.29
Ahmedabad,Premium,4251,2,2,3,34,22924170.08
Mumbai,Budget,4052,2,2,3,35,30231908.29
Ahmedabad,Premium,967,4,2,3,38,5719598.68
Mumbai,Budget,1994,4,2,1,2,23352894.93
Chennai,Budget,1519,3,2,3,8,7795710.49
Chennai,Standard,1401,2,2,3,39,7077762.15
Pune,Standard,1172,3,2,1,49,4811173.43
Hyderabad,Budget,938,2,2,3,45,3145144.18
Pune,Budget,4722,1,2,2,28,15545400.28
Hyderabad,Standard,2576,5,2,4,4,16077649.24
Pune,Budget,944,5,2,5,2,8393371.54
Bangalore,Premium,1465,2,2,3,9,21170442.58
Chennai,Standard,4290,3,1,2,30,19067719.02
Mumbai,Budget,963,4,2,4,10,11152060.04
Hyderabad,Budget,2698,2,2,3,16,11072307.34
Ahmedabad,Premium,2787,2,2,3,39,12240162.24
Hyderabad,Budget,4265,4,2,1,40,11434499.42
Mumbai,Standard,3676,2,2,1,7,54358248.64
Pune,Standard,4508,1,2,2,1,30071399.52
Hyderabad,Premium,4004,4,2,3,3,38447878.82
Kolkata,Budget,1412,1,2,2,15,5336975.69
Bangalore,Premium,996,5,2,3,40,10444263.16
Chennai,Standard,1963,4,2,5,40,8552792.5
Mumbai,Standard,4753,4,1,4,20,60114324.05
Chennai,Budget,4767,3,2,4,4,19888461.88
Kolkata,Standard,993,3,2,1,34,4310021.11
Hyderabad,Budget,1926,4,2,5,13,10063525.03
Hyderabad,Standard,2192,5,2,5,14,15041015.45
Ahmedabad,Standard,2293,2,2,3,5,11001593.69
Kolkata,Standard,3223,3,2,4,15,13957502.05
Mumbai,Budget,1158,5,2,1,22,11382771.24
Ahmedabad,Budget,4962,5,2,3,30,12571366.71
Bangalore,Premium,1049,3,1,2,41,10019905.74
Ahmedabad,Standard,1142,2,2,3,45,3482129.73
Delhi,Premium,4850,3,2,2,11,84515869.24
Mumbai,Standard,707,5,1,3,40,7899228.45
Delhi,Standard,2997,1,2,2,18,24884874.08
Kolkata,Standard,4690,3,1,2,11,18922132.13
Pune,Standard,2383,5,1,1,44,10771126.2
